X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
152.993337456468,-26.284322554274,322019,Boreen Point (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.402435552958925
139.909764074871,-22.9108106801464,322020,Boulia (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.685744628697699
152.491641141039,-27.5198167794737,322021,Brightview (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.535004981953450
139.538712329436,-17.7482951116661,322022,Burketown (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.312574175627980
152.63255776459,-25.2108786574946,322023,Burrum Heads - East (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.126706188316810
152.592004473405,-25.2376481837772,322024,Burrum Heads - South (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.451776579281250
153.355512751789,-27.7365771197122,322025,Cabbage Tree Point (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.552121865124137
146.045747357047,-17.9472933522701,322026,Carmoo (L),322,200 to 499,32,Bounded Locality,3,Queensland,7.105608134824240
151.193283288788,-27.5290218424057,322027,Cecil Plains (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.606495027119680
146.051048141903,-17.5066327727378,322028,Coconuts (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.927468516164510
143.199316139039,-13.9473184282631,322029,Coen (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.102794158672770
152.211774144052,-25.159009442504,322030,Cordalba (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.720474136949353
147.110721853152,-19.393585390342,322031,Cungulla (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.710859201535245
145.1091925824,-17.1529332122085,322032,Dimbulah (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.214787307467130
148.222130748058,-28.5809789243209,322033,Dirranbandi (L),322,200 to 499,32,Bounded Locality,3,Queensland,8.960378022568211
153.069102811024,-27.0045376929469,322034,Donnybrook (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.596430997909245
149.672440536405,-23.7197558757237,322035,Duaringa (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.893016935775840
151.121861662038,-25.3715296946058,322036,Eidsvold (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.871563148312730
146.004711828318,-17.806604518264,322037,El Arish (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.577491126783762
149.107580359448,-21.1245928786616,322038,Erakala (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.896269191341363
143.770658318569,-9.58717633802743,322039,Erub (Darnley) Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,5.870038952246170
148.976813913205,-21.2500946083624,322040,Eton (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.420121979763160
149.10440939761,-21.108636955721,322041,Farleigh (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.576047137534310
148.635186648112,-21.1405984668484,322042,Finch Hatton (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.607773428760733
146.074972482048,-17.4933531672643,322043,Flying Fish Point (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.184195765794280
152.35512215148,-27.5892066246188,322044,Forest Hill (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.577583444481725
143.545831258792,-18.2924281337387,322045,Georgetown (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.416056712379280
147.107386053063,-19.5171627810958,322046,Giru (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.247453409452750
152.0698680304,-26.1838200729396,322047,Goomeri (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.775292662034000
151.821680980147,-27.5152596984395,322048,Gowrie Mountain (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.006479439891460
149.306969427297,-21.3648311977752,322049,Grasstree Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.238670439256752
151.904953260373,-27.7841272002423,322050,Greenmount (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.936979713378880
148.987399607256,-20.9025372052953,322051,Haliday Bay - Ball Bay (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.235277296975750
146.286267313488,-18.580611690714,322052,Halifax (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.718388749129350
142.206019467421,-10.549581227649,322053,Hammond Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,15.623414841514700
152.669333028868,-27.8109217107747,322054,Harrisville (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.324573112665720
148.496512626792,-20.0879956289901,322055,Hideaway Bay - Dingo Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.388238394851390
142.774977770471,-9.90122111851795,322056,Iama (Yam) Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.713957974364850
152.675712638081,-26.4610909412592,322057,Imbil (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.052573935691510
142.329788530188,-10.9011026213254,322058,Injinoo (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.714391440383010
148.561696495207,-25.8459045916887,322059,Injune (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.112257110089160
141.744982736085,-20.6559945290777,322060,Julia Creek (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.766220156732734
147.42010244577,-19.5315618333644,322061,Kalamia Estate (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.237769076034670
152.723269565828,-26.5923356216702,322062,Kenilworth (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.433970904295160
150.792318248712,-23.3298169287437,322063,Keppel Sands (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.665335955593681
152.241717311777,-26.0791533433857,322064,Kilkivan (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.373964542903050
153.380171753784,-27.6248321210252,322065,Lamb Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.385071243872760
143.344841651042,-12.7884455647526,322066,Lockhart River (L),322,200 to 499,32,Bounded Locality,3,Queensland,5.736060474201230
152.458485925214,-27.4944696444658,322067,Lockrose (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.802262872218606
146.330322790526,-18.5298547955255,322068,Lucinda (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.243443653265990
152.871756136835,-25.6112452321249,322069,Maaroom (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.433742946111821
142.181751030299,-9.95478495674547,322070,Mabuiag Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.443145088446110
141.896225820606,-12.0092848529122,322071,Mapoon (L),322,200 to 499,32,Bounded Locality,3,Queensland,16.850069289416599
144.047565080017,-9.92233209295194,322072,Mer (Murray) Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.986460615650450
148.164785432218,-20.0179889165627,322073,Merinda (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.488378312077135
151.914542617332,-27.4271427024041,322074,Meringandan (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.712717306918650
148.721620864204,-20.6431203371281,322075,Midge Point (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.167432689814790
145.611067484463,-17.5113862067802,322076,Millaa Millaa (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.113435212660420
151.551549869153,-24.3273038265212,322077,Miriam Vale (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.139431750179900
145.909308706628,-17.3990469129113,322078,Mirriwinni (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.243253870209927
145.118238547037,-17.6764841547465,322079,Mount Garnet (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.765593363817400
148.608096406184,-20.3732798044623,322080,Mount Julian (L),322,200 to 499,32,Bounded Locality,3,Queensland,8.014577532123440
150.977962266508,-23.8151890932525,322081,Mount Larcom (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.774006853885430
152.780667162198,-27.3933975840243,322082,Mount Nebo (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.623616554159980
151.645087785227,-25.1819621914575,322083,Mount Perry (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.921377543500900
146.038365559,-17.5812612396547,322084,Mourilyan (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.709256237398193
152.048582916991,-27.4607863559939,322085,Murphys Creek (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.833877444951880
152.610801415015,-26.2005257363184,322086,Nahrunda (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.511519449988070
148.692005028101,-21.6932353676937,322087,Nebo (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.984931091668480
142.382388065185,-10.8705053189284,322088,New Mapoon (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.385513281402820
145.406885185985,-16.424296953151,322089,Newell (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.505717921362069
145.515031727314,-16.5926591721427,322090,Oak Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.873921723627810
152.295757253366,-24.8500752782324,322091,Oakwood (L),322,200 to 499,32,Bounded Locality,3,Queensland,11.298130135524200
152.886434127292,-26.8432844400554,322092,Peachester (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.778887585856540
152.726215284842,-27.7851815161584,322093,Peak Crossing (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.557551715408100
146.84070566064,-19.1759656138307,322094,Picnic Bay (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.033735687502210
152.2506530345,-27.5576377686208,322095,Placid Hills (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.720124923456195
152.909553356317,-25.7154323655984,322096,Poona (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.493285108055110
151.597485529639,-26.1625049287051,322097,Proston (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.362622047470020
142.689944448968,-9.396093875492,322098,Saibai Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,104.113217181780001
149.312537523239,-21.3856087326348,322099,Sarina Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.373263847852000
146.607968281744,-19.1579215322185,322100,Saunders Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.317439404639005
147.818519161267,-20.5720029667549,322101,Scottville (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.472404664668893
142.370935997584,-10.8508259026511,322102,Seisia (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.203617616255660
152.219820465712,-24.9676196320983,322103,South Bingera (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.980010241031935
145.992479413301,-17.6018775533187,322104,South Johnstone (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.315239300389030
151.714377590178,-27.6754458368264,322105,Southbrook (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.993059446663560
153.264409339471,-28.1881723287181,322106,Springbrook (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.549528592017759
142.320450640763,-10.1838316643871,322107,St Pauls (L),322,200 to 499,32,Bounded Locality,3,Queensland,18.461202498362500
149.063591952128,-27.1542701939963,322108,Surat (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.117017256667510
146.253560756939,-24.8853199358641,322109,Tambo (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.668184731590450
153.115077728665,-27.8753966537322,322110,Tamborine (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.842535956985900
145.607824169372,-17.4208601275802,322111,Tarzali (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.743882867792410
146.327185672562,-18.6254894320097,322112,Taylors Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.454041520838542
150.576798868931,-24.4920033395027,322113,Thangool (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.279878264807000
143.816724998972,-27.9910225870023,322114,Thargomindah (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.911685460998220
150.464936790304,-23.1801022711771,322115,The Caves (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.274064777332490
150.076394003592,-24.9440954282481,322116,Theodore (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.216572255786820
152.582333165703,-25.7259192847498,322117,Tiaro (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.005328664965030
145.539033047273,-17.1765369740294,322118,Tinaroo (L),322,200 to 499,32,Bounded Locality,3,Queensland,5.980625412619470
146.586259009202,-19.1475709687758,322119,Toolakea (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.744537043116252
152.595869780402,-25.3473451427019,322120,Torbanlea (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.529304127261021
146.078989609678,-18.6269036165911,322121,Trebonne (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.209564300061015
146.057280715353,-18.0070924427051,322122,Tully Heads (L),322,200 to 499,32,Bounded Locality,3,Queensland,5.019660682173150
142.350287196648,-10.8890304963827,322123,Umagico (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.240623293989120
145.44038295145,-17.1489016848911,322124,Walkamin (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.348524792318430
152.767030865087,-25.3536582127543,322125,Walligan (L),322,200 to 499,32,Bounded Locality,3,Queensland,7.480410619701720
149.18626666143,-26.5864661268428,322126,Wallumbilla (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.299278089024830
149.965628029811,-26.1193460256715,322127,Wandoan (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.320833334168020
142.823523882648,-10.20245244906,322128,Warraber Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.963239071142649
153.047190724556,-26.4495213502326,322129,Weyba Downs (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.214956134073900
145.318278067524,-15.9474083416671,322130,Wujal Wujal (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.438834106359410
151.303284419122,-23.9837369648104,322131,Wurdong Heights (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.876672108538050
152.215244231652,-28.1963078623447,322132,Yangan (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.864318997333800
150.753376610168,-28.5745093739812,322133,Yelarbon (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.487540398320982
143.407921607172,-9.74956015117884,322134,Yorke Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.637809245746230
149.37710487437,-26.6061612834884,322135,Yuleba (L),322,200 to 499,32,Bounded Locality,3,Queensland,5.325252157127810
138.123756514179,-19.9205594938202,322136,Camooweal (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.738248801990100
144.523568426821,-17.1540444821564,322137,Chillagoe (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.245022070027350
145.330467259529,-16.2586870088983,322138,Daintree (L),322,200 to 499,32,Bounded Locality,3,Queensland,5.951461731861610
152.198050379272,-27.5761687149462,322139,Grantham (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.911543735207637
151.886343050275,-24.1794769663957,322140,Seventeen Seventy (L),322,200 to 499,32,Bounded Locality,3,Queensland,6.548464210964540
147.540019450657,-23.7397530884755,322141,Willows Gemfields (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.413286046841006
138.59354300745,-34.9122759634972,401001,Adelaide,401,1 million or more,40,Major Urban,4,South Australia,852.273181767268056
138.733255264727,-34.5979018756517,412001,Gawler,412,"20,000 to 49,999",41,Other Urban,4,South Australia,43.177976859722200
140.782169975158,-37.8255923014568,412002,Mount Gambier,412,"20,000 to 49,999",41,Other Urban,4,South Australia,31.530404927846199
138.677540929396,-35.5056999784567,412003,Victor Harbor - Goolwa,412,"20,000 to 49,999",41,Other Urban,4,South Australia,177.026996086681010
137.56962434164,-32.990985041815,412004,Whyalla,412,"20,000 to 49,999",41,Other Urban,4,South Australia,112.538383079442994
138.727806261184,-35.0092698454898,413001,Crafers - Bridgewater,413,"10,000 to 19,999",41,Other Urban,4,South Australia,45.299749034040502
138.875688467062,-35.0713998615102,413002,Mount Barker (SA),413,"10,000 to 19,999",41,Other Urban,4,South Australia,29.571504770662600
139.286656478486,-35.122556835927,413003,Murray Bridge,413,"10,000 to 19,999",41,Other Urban,4,South Australia,49.746184408083103
137.741321735992,-32.4946325222745,413004,Port Augusta,413,"10,000 to 19,999",41,Other Urban,4,South Australia,90.900254531719497
135.869965453821,-34.723439450226,413005,Port Lincoln,413,"10,000 to 19,999",41,Other Urban,4,South Australia,40.337081017259401
138.003426446973,-33.2015955946313,413006,Port Pirie,413,"10,000 to 19,999",41,Other Urban,4,South Australia,33.349750362790097
138.992757942291,-34.4669259729658,414001,Nuriootpa,414,"5,000 to 9,999",41,Other Urban,4,South Australia,8.175850786785340
138.911008075535,-35.2507014975198,414002,Strathalbyn,414,"5,000 to 9,999",41,Other Urban,4,South Australia,23.994253749349198
139.045204876764,-34.5032245353443,415001,Angaston,415,"1,000 to 4,999",41,Other Urban,4,South Australia,12.763329540727200
